fibonacci,factorial
1,1
1,2
2,6
3,24
5,120
8,720
13,5040
21,40320
34,362880
55,3628800
89,39916800
144,479001600
233,6227020800
377,87178291200
610,1307674368000
987,20922789888000
1597,355687428096000
2584,6402373705728000
4181,121645100408832000
6765,2432902008176640000
